06,1015.8,25.9,21.8,19.2,18.0,79,72,0.0,7.6,***,***
07,1014.9,21.3,19.7,18.9,18.2,91,76,0.2,0.0,***,***
08,1012.5,21.5,20.1,18.9,18.9,93,88,0.0,0.3,***,***
09,1012.5,22.9,20.8,17.1,19.9,95,88,15.5,0.6,***,***
10,1019.5,17.2,13.4,10.0,12.2,93,93,16.8,0.0,***,***
11,1022.6,14.3,11.9,10.0,8.0,77,93,0.1,0.0,***,***
12,1017.7,14.5,13.6,12.7,11.4,87,100,0.1,0.0,***,***
13,1014.5,17.0,15.8,14.4,15.1,96,99,6.8,0.0,***,***
14,1018.0,16.5,15.3,14.2,12.4,83,89,0.8,1.1,***,***
15,1017.1,15.5,14.8,14.0,11.1,79,94,Trace,0.0,***,***
16,1015.0,16.3,15.3,14.1,13.6,90,100,1.1,0.0,***,***
17,1014.3,17.4,16.5,15.6,16.0,97,97,2.2,0.0,***,***
18,1012.0,21.9,19.5,17.2,19.0,97,92,Trace,0.1,***,***
19,1013.0,24.9,22.4,20.3,21.4,94,85,Trace,1.5,***,***
20,1014.7,23.1,19.0,17.6,17.4,91,96,0.3,0.0,***,***
21,1014.8,18.2,17.1,16.4,16.3,95,95,59.6,0.1,***,***
22,1013.4,17.3,16.6,15.9,16.0,96,100,1.7,0.0,***,***
23,1012.8,20.6,18.4,17.1,18.0,97,95,8.7,0.6,***,***
24,1020.2,17.7,15.3,12.7,14.9,98,99,33.4,0.0,***,***
25,1023.9,15.7,13.7,11.6,9.2,75,88,1.4,0.2,***,***
26,1023.6,20.2,15.8,12.6,9.8,68,22,0.0,11.1,***,***
27,1024.1,22.4,17.3,14.6,8.4,58,19,0.0,11.1,***,***
28,1024.1,19.9,16.9,15.2,10.0,65,58,0.0,5.6,***,***
29,1021.4,19.4,17.7,15.7,9.6,59,74,Trace,2.4,***,***
30,1018.3,22.2,20.0,18.4,16.3,79,89,Trace,2.4,***,***
31,1015.3,25.5,21.5,19.1,18.9,86,83,0.0,6.1,***,***
""
