09,1014.9,26.1,21.5,18.1,14.5,65,11,0.0,10.2,250,4.4
10,1014.7,26.4,21.5,18.5,15.3,69,3,0.0,10.8,030,7.5
11,1016.7,23.2,20.3,18.7,16.2,78,54,Trace,6.4,080,24.3
12,1015.8,23.5,20.4,18.1,16.6,79,71,0.2,8.5,060,22.4
13,1014.5,26.6,22.8,20.3,19.0,80,68,Trace,5.0,030,9.8
14,1019.2,22.1,19.9,18.4,16.6,82,78,Trace,0.1,090,33.8
15,1021.3,22.3,19.2,17.7,14.8,76,69,0.0,6.1,080,27.9
16,1019.4,23.2,20.0,18.5,16.0,78,51,0.0,5.8,060,21.4
17,1013.7,23.4,21.2,19.0,18.8,86,82,0.0,2.1,040,13.7
18,1010.6,26.3,23.6,21.2,20.7,84,81,0.0,3.5,240,8.5
19,1010.8,27.6,24.3,22.4,22.0,88,86,18.2,0.4,190,14.8
20,1012.1,28.3,25.1,23.5,21.5,81,70,Trace,4.2,200,11.2
21,1013.8,23.8,20.8,19.0,19.0,90,85,0.8,0.0,060,24.4
22,1013.3,26.0,21.5,18.9,19.0,86,74,0.0,6.8,060,16.5
23,1011.5,26.2,23.3,21.3,20.1,83,78,0.0,3.1,210,8.3
24,1010.4,25.7,23.4,21.4,21.2,88,79,1.1,1.7,200,5.3
25,1012.0,23.1,21.2,19.5,19.7,91,88,0.9,0.0,100,31.1
26,1011.4,19.8,19.0,18.4,18.4,97,90,13.6,0.0,060,31.7
27,1013.1,21.7,20.0,18.6,18.2,90,84,1.5,0.4,050,16.0
28,1012.5,20.4,19.7,18.8,18.7,94,89,31.4,0.3,060,23.6
29,1013.2,22.4,20.3,18.7,18.9,92,89,2.7,0.4,030,20.0
30,1013.1,19.6,18.7,17.8,17.9,95,94,58.2,0.0,080,39.8
31,1014.5,21.0,19.7,19.0,18.8,94,88,1.0,0.2,070,26.6
01,1015.4,22.4,20.1,18.6,17.3,84,85,0.1,1.0,060,26.0
02,1014.0,22.5,21.1,20.0,19.9,93,86,13.3,0.1,040,16.9
03,1012.0,20.0,19.1,18.2,17.6,91,90,9.2,0.3,070,35.2
04,1007.8,20.2,19.3,18.5,18.6,96,88,0.5,0.0,060,24.0
05,1003.0,26.2,23.3,19.7,22.5,95,88,34.7,0.0,240,21.5
06,1008.0,25.0,20.4,17.1,16.0,77,79,36.8,2.7,020,35.8
07,1013.0,19.0,17.4,15.2,10.9,66,77,0.0,0.0,020,29.8
08,1013.0,19.5,18.8,18.0,14.7,77,87,Trace,0.0,070,32.8
09,1014.3,21.2,19.4,18.4,18.5,95,88,25.1,0.5,040,23.9
10,1017.2,19.8,18.4,17.7,17.4,93,89,14.1,0.0,040,25.0
11,1017.7,18.4,17.3,16.0,15.4,89,88,13.8,0.0,080,32.3
12,1019.4,19.0,17.2,15.7,15.0,87,82,2.1,0.4,060,25.8
13,1017.0,23.1,19.9,17.5,12.9,64,78,0.0,5.1,090,19.3
14,1013.6,24.3,21.6,19.7,15.6,69,61,0.0,5.3,010,12.5
15,1010.9,27.1,22.9,19.5,18.8,79,30,0.0,10.8,060,10.5
16,1008.9,25.2,22.8,21.0,21.0,89,73,0.4,0.0,040,6.4
17,1008.1,26.1,24.8,23.0,23.7,94,88,15.6,0.0,210,14.0
18,1008.5,27.8,25.5,24.2,23.8,91,85,8.2,0.9,220,13.8
19,1009.0,28.1,25.2,21.7,23.9,93,86,8.9,0.8,230,14.7
20,1011.0,25.4,22.7,20.8,21.4,92,82,12.2,3.8,040,17.3
21,1014.1,23.9,22.0,20.4,20.0,88,87,0.3,0.3,090,31.6
22,1015.5,20.5,19.8,18.9,18.0,89,88,1.0,0.0,080,38.1
23,1014.5,26.4,22.1,19.4,20.1,89,76,0.5,4.9,060,21.9
24,1012.7,29.8,25.0,22.0,21.8,83,59,0.0,6.4,040,7.7
25,1011.1,30.6,26.0,23.1,23.0,85,74,30.3,6.9,220,10.2
26,1013.0,23.5,22.1,21.1,19.1,84,87,2.9,0.1,080,32.8
27,1012.8,24.2,21.5,20.5,17.2,77,88,Trace,0.6,070,35.7
28,1012.8,23.4,22.1,20.7,20.1,89,88,Trace,0.0,070,28.5
29,1012.0,25.6,23.7,22.1,22.5,93,86,Trace,0.3,090,22.4
30,1009.0,29.3,24.4,21.1,22.3,89,83,23.8,2.4,220,20.4
01,1009.5,25.1,21.8,20.1,19.4,86,76,1.2,2.7,100,30.6
02,1010.6,21.9,19.3,16.6,14.1,73,87,0.9,0.7,060,44.4
03,1011.1,22.1,19.7,18.7,17.0,85,88,33.8,0.1,060,35.5
04,1013.7,22.5,20.8,18.4,17.7,83,87,Trace,0.0,060,27.0
05,1014.5,24.1,22.1,20.8,19.8,87,86,Trace,0.2,060,20.3
06,1013.2,23.7,22.4,21.3,20.8,91,87,Trace,0.0,070,24.1
07,1012.1,25.6,23.3,22.3,21.3,89,88,Trace,1.5,070,22.1
08,1011.1,23.2,22.9,22.3,21.7,93,90,29.7,0.0,070,30.4
09,1010.0,29.2,25.2,22.8,23.6,91,78,31.3,5.2,090,13.3
10,1008.2,28.6,25.0,23.4,23.5,91,77,23.4,1.4,070,8.8
11,1006.6,28.9,25.6,23.0,22.6,84,69,0.1,6.9,240,10.0
12,1007.8,26.5,24.7,24.1,23.3,92,86,1.4,1.8,040,13.0
13,1007.6,29.9,26.0,23.9,23.8,88,73,0.2,7.6,050,13.2
14,1006.5,28.8,26.2,25.0,24.6,91,72,Trace,3.9,130,17.3
15,1005.2,31.0,28.4,25.9,25.7,85,81,Trace,1.3,200,25.9
16,1005.5,30.0,27.6,24.7,24.9,86,83,5.4,0.0,230,25.9
17,1007.7,27.5,25.9,24.8,24.8,94,86,13.9,1.7,040,7.8
18,1006.8,30.8,28.3,25.8,26.1,88,85,21.0,4.9,230,18.7
19,1005.4,30.9,29.2,28.2,26.1,84,88,0.1,4.7,240,28.4
20,1004.8,31.6,29.0,25.7,25.5,82,82,26.0,3.9,230,25.8
21,1005.5,29.0,25.7,23.5,24.2,91,86,26.3,1.6,060,11.5
22,1006.1,26.2,24.8,23.4,23.9,95,90,230.8,0.0,210,15.8
23,1009.0,29.4,26.5,24.2,24.1,87,84,Trace,3.1,240,7.2
24,1009.6,31.3,27.8,25.6,24.2,81,71,Trace,8.3,160,10.8
25,1009.7,26.9,25.7,24.6,25.1,96,89,52.0,0.0,140,17.4
26,1007.6,29.7,27.8,25.5,25.3,87,85,11.3,1.4,220,26.8
27,1006.9,29.8,28.8,27.9,25.5,82,86,0.1,0.8,240,27.0
28,1008.9,31.1,29.2,27.7,25.9,83,72,Trace,5.8,230,18.4
29,1010.9,31.9,29.1,27.8,25.6,81,76,0.4,3.6,210,11.9
30,1010.7,32.5,29.3,27.2,25.0,78,54,0.0,8.7,240,7.9
31,1009.4,33.0,29.5,27.2,24.5,75,28,0.0,8.9,240,13.4
01,1007.7,32.4,29.6,27.7,24.7,76,27,0.0,12.2,240,20.0
02,1006.4,32.6,29.8,27.8,24.9,75,52,Trace,11.3,250,25.2
03,1007.0,33.7,29.8,27.8,25.2,77,63,0.0,8.6,240,20.2
04,1010.0,32.1,28.0,25.2,25.5,87,80,20.2,6.0,070,11.5
05,1011.1,28.8,26.8,25.6,24.8,89,80,2.4,1.1,030,9.3
06,1010.0,29.7,27.1,25.1,25.4,90,79,13.6,2.4,070,10.0
07,1006.8,32.3,29.2,27.1,25.0,78,65,0.2,9.6,210,15.8
08,1003.6,31.7,29.3,27.5,25.3,80,80,10.6,5.9,230,22.6
09,1002.2,31.3,29.1,27.1,26.4,86,80,15.7,3.2,240,23.4
10,1002.3,31.2,28.6,26.4,25.5,84,86,12.6,2.0,230,15.3
11,1004.1,28.1,24.0,22.4,23.2,95,89,168.9,0.0,020,21.7
12,1005.5,26.5,24.4,22.8,21.0,82,86,1.1,0.4,030,23.9
13,1004.8,26.9,25.0,23.6,22.6,86,88,1.4,0.3,040,26.7
14,1003.5,26.2,24.9,23.8,23.9,94,91,30.8,0.0,070,52.4
15,1004.7,26.2,25.6,25.1,25.3,98,91,62.0,0.0,110,26.6
16,1006.0,27.8,26.8,25.8,26.1,96,88,5.4,0.7,100,29.3
17,1004.2,29.9,27.5,26.4,26.4,94,82,6.5,2.9,110,23.3
18,1002.1,32.5,28.8,26.8,26.0,85,59,Trace,6.0,140,11.5
19,1001.6,33.0,29.7,27.3,25.0,76,27,0.0,11.6,230,11.3
20,1002.5,34.2,30.1,28.1,25.3,76,47,0.0,9.7,170,11.8
21,1002.9,33.7,29.6,27.7,25.7,80,69,0.8,8.7,090,32.4
22,1003.1,29.3,27.5,25.7,25.6,90,84,15.2,2.0,110,30.0
23,1004.3,30.8,27.6,25.4,25.5,88,82,12.1,1.9,190,24.7
24,1006.1,29.5,27.4,24.9,25.3,88,89,57.0,0.5,200,28.6
25,1006.6,30.7,29.3,28.0,25.6,81,86,0.7,2.1,230,42.6
26,1006.8,31.9,29.7,28.6,25.4,78,74,Trace,6.5,230,32.1
27,1006.3,32.3,29.8,28.5,25.3,77,74,1.2,8.0,230,29.1
28,1005.8,32.4,29.8,28.7,25.1,76,72,0.2,5.9,220,28.6
29,1007.5,31.6,29.8,28.8,25.8,79,69,Trace,4.9,200,23.5
30,1008.2,33.0,29.8,27.9,25.3,77,32,0.0,11.7,110,17.2
01,1005.7,31.4,28.2,25.9,25.6,86,81,29.5,4.6,120,36.8
02,1007.9,32.9,29.4,27.4,25.0,77,71,0.0,5.6,160,31.2
03,1009.4,33.2,29.7,27.6,25.4,78,48,Trace,9.6,170,17.3
04,1008.0,32.7,29.5,27.8,24.8,76,36,Trace,8.0,200,11.0
05,1007.5,33.0,29.8,27.6,23.9,71,42,0.0,11.2,220,12.8
06,1008.4,30.4,28.5,27.3,24.8,81,70,4.6,3.7,210,20.5
07,1010.0,31.2,27.3,25.0,24.5,85,82,40.7,3.1,210,24.8
08,1010.8,32.0,28.8,26.3,24.3,77,79,0.3,9.4,200,16.6
09,1009.0,33.2,29.0,27.0,24.7,78,70,Trace,5.5,150,9.5
10,1007.8,30.7,27.5,25.8,24.8,85,78,14.2,3.9,140,9.2
11,1008.3,32.4,28.8,26.2,24.8,80,49,0.3,8.0,160,7.8
12,1005.2,32.6,29.7,27.5,24.8,76,26,0.0,10.6,270,17.1
13,1001.0,33.5,30.1,28.4,25.8,78,63,0.0,10.3,280,32.2
14,1005.1,32.1,29.3,25.0,25.6,81,89,41.4,5.4,240,28.3
15,1008.5,28.1,26.0,24.8,25.3,96,86,44.9,0.3,060,11.3
16,1008.4,27.4,25.9,25.3,24.9,94,83,7.0,0.2,120,10.9
17,1006.9,29.9,26.2,24.6,25.1,94,88,29.5,3.5,110,20.7
18,1004.8,30.4,27.3,24.6,24.3,84,80,0.5,5.7,030,13.8
19,1005.9,29.4,26.8,25.5,25.5,92,85,23.0,2.3,060,27.6
20,1007.4,29.7,27.3,26.2,25.9,92,88,3.5,1.6,140,23.7
21,1007.3,29.9,27.4,26.3,25.4,89,84,0.4,2.2,090,24.0
22,1008.1,30.4,27.8,26.5,25.9,90,84,8.2,5.5,110,22.3
23,1008.5,30.3,27.4,26.2,25.9,92,82,12.3,2.9,100,21.2
24,1006.9,27.4,26.0,25.0,25.2,95,86,26.8,0.2,120,22.3
25,1004.3,26.9,25.7,24.6,25.1,97,88,57.7,0.0,170,25.5
26,1004.8,27.9,26.2,24.9,24.8,92,86,65.4,0.4,200,31.5
27,1006.4,31.1,27.0,24.9,24.9,89,83,14.8,2.1,180,26.3
28,1008.4,31.8,27.7,25.3,25.4,87,75,10.8,6.0,150,21.0
29,1008.5,31.7,28.0,25.4,25.3,86,47,0.0,7.5,130,9.6
30,1006.3,33.1,29.1,26.6,24.7,78,44,0.0,10.9,110,12.6
31,1004.7,32.4,29.4,27.7,25.9,81,77,0.5,6.7,090,29.7
01,1003.8,30.7,28.3,25.4,25.3,84,79,4.5,3.4,090,35.0
02,1004.5,27.9,26.5,24.5,25.3,93,85,72.4,0.5,130,36.4
03,1009.9,31.5,28.2,25.6,25.9,88,84,13.3,2.5,150,31.4
04,1011.7,32.9,29.2,27.1,25.0,79,49,Trace,6.5,150,9.6
05,1009.4,32.9,29.4,27.0,23.8,73,18,0.0,11.5,220,7.8
06,1009.0,33.1,29.5,27.4,25.3,78,39,0.0,10.7,120,10.5
07,1010.3,31.7,29.2,27.7,25.7,82,71,0.5,6.6,140,18.1
08,1010.8,32.7,29.4,26.7,24.9,78,58,1.3,8.7,170,14.2
09,1008.9,32.5,29.6,27.3,24.8,76,25,0.0,10.8,250,19.5
10,1008.4,33.2,30.0,28.2,26.0,80,53,0.0,6.3,290,14.7
11,1008.8,33.1,29.8,27.7,25.3,77,51,0.0,11.4,110,15.9
12,1006.5,34.9,30.6,27.7,24.5,71,53,Trace,11.3,050,13.5
13,1002.2,29.9,27.5,25.4,24.8,86,85,48.4,0.3,070,54.3
14,999.3,27.6,26.6,25.2,25.2,92,88,59.4,0.4,150,55.0
15,1002.9,28.9,28.2,26.5,25.1,83,88,0.7,0.6,200,46.4
16,1000.7,28.7,28.0,26.8,25.6,87,88,5.3,0.0,200,38.1
17,999.6,29.6,28.2,26.3,25.7,86,89,35.6,1.2,210,33.3
18,1001.4,30.2,28.4,26.9,25.9,86,86,3.7,0.9,200,24.7
19,1001.6,29.8,27.5,26.3,26.1,92,83,30.6,2.6,190,12.5
20,1000.7,31.6,28.9,26.8,25.5,82,73,Trace,8.2,230,7.5
21,998.4,31.0,29.2,27.4,25.5,81,82,0.2,3.5,300,11.8
22,996.2,31.0,29.2,26.4,25.8,82,86,20.1,1.0,280,35.7
23,999.4,29.5,28.6,26.6,25.7,84,88,26.0,0.0,230,42.1
24,1003.8,29.8,28.0,25.7,25.6,87,88,51.6,0.9,200,30.3
25,1007.1,30.2,27.7,26.1,26.1,91,73,7.3,4.1,130,16.1
26,1006.8,32.8,28.8,26.6,25.4,82,31,0.0,8.5,060,8.9
27,1006.2,32.9,29.3,27.0,25.2,79,25,0.0,8.2,010,7.2
28,1005.2,33.3,29.7,27.3,24.6,75,46,0.0,11.3,210,9.7
29,1004.1,32.0,29.6,27.8,25.1,77,80,0.0,6.0,230,9.2
30,1005.9,29.7,27.3,24.4,24.9,87,88,29.5,0.1,250,22.8
31,1008.4,29.5,26.4,24.6,24.6,90,88,35.0,0.1,030,12.5
01,1010.1,29.8,27.2,25.1,23.6,81,77,1.0,6.9,230,11.8
02,1010.4,30.4,27.5,25.1,24.6,84,61,40.6,6.8,190,10.1
03,1008.8,28.0,26.0,25.0,24.8,93,83,5.0,0.3,030,6.9
04,1009.2,26.4,25.0,23.9,24.3,96,88,88.9,0.0,090,22.1
05,1011.1,25.1,24.1,23.6,23.8,98,89,197.7,0.0,090,28.0
06,1013.2,29.5,26.3,24.1,23.7,86,65,0.3,9.2,080,27.3
07,1013.6,30.7,27.5,25.4,23.6,80,35,0.0,10.4,070,21.2
08,1013.9,31.1,28.0,25.8,23.8,78,34,0.0,10.9,070,24.1
09,1012.6,31.1,28.2,26.3,24.0,78,54,0.0,10.1,070,27.0
10,1010.6,31.8,28.6,26.6,24.8,81,68,0.0,9.9,070,22.6
11,1011.1,30.9,28.4,27.1,25.1,83,66,0.0,8.4,070,22.0
12,1011.5,31.7,28.5,27.2,24.8,81,66,0.0,8.2,080,23.2
13,1009.7,30.7,27.8,26.8,24.4,82,76,0.2,6.4,060,21.1
14,1006.8,31.5,28.0,26.1,24.4,81,52,0.0,10.3,110,15.3
15,1006.0,32.4,28.2,25.9,24.9,83,47,15.2,5.6,110,9.5
16,1007.5,30.8,28.1,26.0,24.1,79,57,0.8,9.2,100,39.5
17,1008.0,30.3,27.8,26.7,22.2,72,55,0.0,6.9,090,49.3
18,1008.3,30.2,27.7,26.2,23.0,76,65,Trace,5.9,090,46.7
19,1007.9,31.4,28.5,26.6,24.0,77,57,0.0,8.1,100,30.4
20,1005.9,32.5,29.2,27.2,24.8,78,61,0.0,6.1,280,15.8
21,999.9,34.7,31.2,28.3,22.4,60,63,0.0,10.5,020,24.9
22,993.0,31.8,28.0,25.2,23.4,78,88,30.6,0.0,010,45.1
23,998.9,30.9,27.9,24.8,25.6,88,92,56.9,2.7,200,43.3
24,1006.7,30.6,28.1,27.2,25.6,86,82,1.3,4.0,100,30.1
25,1010.0,31.2,28.2,26.8,24.1,79,60,Trace,9.3,090,31.0
26,1012.3,30.0,27.5,25.2,23.0,77,62,0.1,6.7,070,34.1
27,1011.7,29.7,26.5,24.0,22.2,77,61,0.1,9.0,090,29.6
28,1008.8,28.6,26.5,24.6,23.0,81,80,2.6,3.3,050,31.0
29,1008.0,27.1,25.7,24.0,22.3,82,87,2.9,0.9,050,32.5
30,1010.1,26.7,25.3,23.8,23.9,92,88,10.0,0.0,080,45.5
01,1012.7,30.4,27.2,25.7,23.8,82,55,0.0,9.0,090,28.8
02,1012.6,31.4,27.8,25.5,21.2,69,22,0.0,10.7,040,11.0
03,1013.0,30.1,26.7,24.6,20.1,68,32,0.0,8.5,100,16.2
04,1011.9,29.4,26.2,24.7,20.8,72,26,0.0,6.6,120,11.2
05,1010.5,29.9,26.3,23.8,18.4,63,17,0.0,10.6,030,10.6
06,1008.7,31.5,27.7,24.4,15.3,47,5,0.0,10.8,020,22.9
07,1006.0,32.0,28.3,25.5,18.3,55,33,0.0,10.7,020,24.2
08,1008.1,29.0,26.8,25.6,19.7,65,84,0.0,1.8,020,21.7
09,1010.8,30.1,27.2,25.4,22.5,75,77,Trace,8.2,030,21.8
10,1012.8,30.4,27.0,24.7,23.6,82,51,2.8,7.2,080,20.7
11,1011.8,31.1,27.8,25.5,23.2,77,40,0.0,8.3,070,10.8
12,1011.0,30.2,27.6,26.2,21.1,68,72,Trace,9.2,100,26.3
13,1011.0,30.4,27.2,25.6,20.6,67,68,0.0,8.8,090,41.6
14,1011.5,27.0,26.1,25.3,21.4,76,86,Trace,0.0,080,39.8
15,1013.5,29.9,26.9,25.6,21.9,75,60,0.0,8.7,100,25.7
16,1017.2,27.6,25.8,24.7,20.2,71,78,Trace,5.4,100,40.1
17,1018.9,26.0,24.5,24.0,19.5,74,86,Trace,1.2,090,39.5
18,1018.4,28.5,25.2,23.2,18.7,68,73,Trace,8.4,080,29.5
19,1017.8,28.0,25.2,23.0,18.5,67,58,0.0,7.0,040,17.1
20,1016.0,28.4,25.4,23.0,19.1,69,32,0.0,9.1,110,15.6
21,1015.2,27.4,24.8,22.8,19.7,73,65,0.1,3.6,040,16.3
22,1015.6,28.4,25.1,22.7,17.3,63,29,0.0,9.0,030,14.1
23,1014.5,27.6,24.6,21.9,13.0,49,9,0.0,10.1,020,19.3
24,1013.1,27.9,24.4,21.3,10.1,41,19,0.0,10.2,030,25.3
25,1015.4,27.1,23.8,21.6,8.8,39,21,0.0,9.4,030,31.6
26,1018.3,25.6,22.0,19.4,11.1,50,3,0.0,10.1,030,24.1
27,1018.7,24.7,22.0,20.2,15.4,67,29,0.0,9.3,090,28.5
28,1018.7,25.7,22.8,20.9,16.9,70,30,0.0,9.9,080,28.8
29,1018.6,26.3,23.7,22.1,18.1,72,67,0.0,7.2,080,24.0
30,1017.2,26.5,24.2,22.9,19.1,73,47,0.0,8.3,080,23.8
31,1016.7,28.1,24.8,22.4,19.4,73,30,Trace,10.0,070,20.9
01,1014.0,29.5,25.5,22.6,18.0,65,57,0.0,10.0,030,17.0
02,1011.5,27.5,26.2,24.9,19.0,65,81,Trace,0.7,030,32.5
03,1012.8,27.6,25.6,23.5,20.0,71,88,0.4,0.9,040,39.8
04,1017.6,24.3,22.7,21.5,20.4,87,89,12.2,0.0,050,29.4
05,1019.0,24.2,22.6,20.9,20.4,88,91,3.6,0.0,080,36.2
06,1018.3,27.4,24.2,22.6,20.6,81,83,Trace,2.8,080,18.7
07,1017.6,26.7,24.1,23.0,20.4,80,70,0.0,6.5,090,30.3
08,1016.4,26.9,24.2,22.8,19.5,76,67,Trace,3.8,070,30.8
09,1014.6,27.7,25.5,22.9,20.4,74,77,Trace,6.7,070,39.9
10,1014.7,26.4,25.4,23.7,22.4,84,88,7.6,0.1,080,41.0
11,1014.0,25.3,24.1,23.0,21.3,85,83,Trace,0.2,090,49.3
12,1013.2,23.1,21.9,21.1,21.0,95,88,33.4,0.0,100,48.0
13,1014.2,21.3,20.7,19.7,19.2,91,88,3.9,0.0,030,30.8
14,1017.3,23.6,21.0,19.6,17.2,79,67,Trace,3.1,030,23.3
15,1018.4,24.7,21.5,18.8,16.2,72,35,0.0,9.4,030,23.8
16,1018.2,23.9,21.7,19.2,15.4,68,31,0.0,10.0,030,14.4
17,1018.6,23.8,21.3,18.8,12.7,58,54,0.0,7.4,030,19.7
18,1020.6,23.6,20.7,18.5,10.7,53,31,0.0,9.7,080,24.3
19,1021.1,21.3,20.2,18.7,13.2,64,81,0.0,0.3,080,29.1
20,1019.5,21.4,20.1,19.3,14.6,71,86,Trace,1.0,080,35.2
21,1018.5,22.6,20.5,17.6,13.9,66,81,0.5,3.8,070,31.2
22,1018.7,22.8,21.0,19.5,16.9,78,82,0.7,3.7,080,37.7
23,1017.3,23.0,21.7,20.6,17.4,76,70,Trace,8.0,080,35.6
24,1014.3,25.8,22.7,20.4,19.4,82,76,15.2,5.9,060,20.6
25,1015.0,22.3,19.5,16.7,9.7,54,28,0.0,9.9,030,28.0
26,1016.9,21.3,19.6,17.7,14.1,71,59,0.0,6.1,070,29.8
27,1018.1,23.2,20.1,16.0,16.1,78,73,0.5,3.9,070,30.3
28,1023.5,17.8,15.6,12.8,9.3,68,68,5.1,0.7,030,40.1
29,1024.2,17.2,15.0,12.9,1.4,40,14,0.0,9.8,030,28.6
30,1021.8,19.2,16.0,13.1,6.6,54,18,0.0,9.0,030,19.4
01,1021.8,20.7,17.1,14.3,6.3,50,4,0.0,9.8,030,18.9
02,1020.4,21.4,17.7,14.6,7.6,52,10,0.0,9.8,030,21.5
03,1019.2,21.5,18.9,17.3,12.2,66,31,0.0,8.5,060,24.8
04,1018.2,22.8,19.2,16.2,8.6,52,6,0.0,9.6,030,15.7
05,1017.9,21.4,18.3,15.8,7.5,50,5,0.0,9.6,030,18.6
06,1016.9,21.4,18.3,15.7,6.6,47,0,0.0,9.6,030,19.4
07,1017.4,22.1,19.3,16.6,12.3,65,5,0.0,9.4,040,18.7
